brain_type,seed,frames,cat_count,dirt_collected,collection_rate,cat_freeze_count,battery_depletions
potential_field,7,1500,0,69,0.046,0,0
potential_field,8,1500,0,78,0.052,0,0
potential_field,9,1500,0,56,0.037333,0,1
potential_field,0,1500,2,66,0.044,0,0
potential_field,1,1500,2,76,0.050667,3,0
potential_field,2,1500,2,52,0.034667,0,0
potential_field,3,1500,2,96,0.064,0,0
potential_field,4,1500,2,80,0.053333,2,0
potential_field,5,1500,2,76,0.050667,0,0
potential_field,6,1500,2,75,0.05,0,1
potential_field,7,1500,2,46,0.030667,1,1
potential_field,8,1500,2,60,0.04,0,0
potential_field,9,1500,2,65,0.043333,1,0
potential_field,0,1500,4,54,0.036,2,1
potential_field,1,1500,4,65,0.043333,2,0
potential_field,2,1500,4,51,0.034,1,0
potential_field,3,1500,4,67,0.044667,1,0
potential_field,4,1500,4,52,0.034667,0,1
potential_field,5,1500,4,67,0.044667,1,0
potential_field,6,1500,4,75,0.05,1,0
potential_field,7,1500,4,78,0.052,2,0
potential_field,8,1500,4,76,0.050667,0,0
potential_field,9,1500,4,59,0.039333,0,0
potential_field,0,1500,6,54,0.036,4,1
potential_field,1,1500,6,84,0.056,9,0
potential_field,2,1500,6,40,0.026667,3,0
potential_field,3,1500,6,79,0.052667,9,0
potential_field,4,1500,6,40,0.026667,5,0
potential_field,5,1500,6,66,0.044,2,0
potential_field,6,1500,6,46,0.030667,1,0
potential_field,7,1500,6,59,0.039333,6,0
potential_field,8,1500,6,56,0.037333,3,0
potential_field,9,1500,6,43,0.028667,4,0
potential_field,0,1500,8,51,0.034,13,0
potential_field,1,1500,8,60,0.04,5,0
potential_field,2,1500,8,54,0.036,7,1
potential_field,3,1500,8,78,0.052,5,0
potential_field,4,1500,8,57,0.038,15,0
potential_field,5,1500,8,45,0.03,11,1
potential_field,6,1500,8,47,0.031333,20,1
potential_field,7,1500,8,60,0.04,3,0
potential_field,8,1500,8,73,0.048667,3,0
potential_field,9,1500,8,56,0.037333,7,0
qlearning,0,1500,0,75,0.05,0,0
qlearning,1,1500,0,77,0.051333,0,0
qlearning,2,1500,0,89,0.059333,0,0
qlearning,3,1500,0,107,0.071333,0,0
qlearning,4,1500,0,84,0.056,0,0
qlearning,5,1500,0,89,0.059333,0,0
qlearning,6,1500,0,91,0.060667,0,0
qlearning,7,1500,0,78,0.052,0,0
qlearning,8,1500,0,101,0.067333,0,0
qlearning,9,1500,0,113,0.075333,0,0
qlearning,0,1500,2,81,0.054,0,0
qlearning,1,1500,2,90,0.06,0,0
qlearning,2,1500,2,97,0.064667,0,0
qlearning,3,1500,2,96,0.064,1,0
qlearning,4,1500,2,69,0.046,0,0
qlearning,5,1500,2,102,0.068,0,0
qlearning,6,1500,2,94,0.062667,0,0
qlearning,7,1500,2,95,0.063333,0,0
qlearning,8,1500,2,95,0.063333,0,0
qlearning,9,1500,2,96,0.064,0,0
qlearning,0,1500,4,79,0.052667,0,0
qlearning,1,1500,4,77,0.051333,1,0
qlearning,2,1500,4,91,0.060667,1,0
qlearning,3,1500,4,116,0.077333,0,0
qlearning,4,1500,4,83,0.055333,1,0
qlearning,5,1500,4,77,0.051333,0,0
qlearning,6,1500,4,73,0.048667,0,0
qlearning,7,1500,4,100,0.066667,0,0
qlearning,8,1500,4,71,0.047333,0,1
qlearning,9,1500,4,86,0.057333,1,0
qlearning,0,1500,6,78,0.052,0,0
qlearning,1,1500,6,92,0.061333,1,0
qlearning,2,1500,6,71,0.047333,0,0
qlearning,3,1500,6,94,0.062667,0,0
qlearning,4,1500,6,46,0.030667,1,0
qlearning,5,1500,6,76,0.050667,0,0
qlearning,6,1500,6,76,0.050667,2,0
qlearning,7,1500,6,72,0.048,0,0
qlearning,8,1500,6,88,0.058667,2,0
qlearning,9,1500,6,80,0.053333,1,0
qlearning,0,1500,8,57,0.038,0,0
qlearning,1,1500,8,81,0.054,2,0
qlearning,2,1500,8,65,0.043333,1,0
qlearning,3,1500,8,102,0.068,1,0
qlearning,4,1500,8,70,0.046667,3,0
qlearning,5,1500,8,61,0.040667,3,0
qlearning,6,1500,8,77,0.051333,3,0
qlearning,7,1500,8,58,0.038667,4,0
qlearning,8,1500,8,32,0.021333,2,3
qlearning,9,1500,8,86,0.057333,2,0
