episode,reward_type,total_reward,dirt_collected,epsilon
186,dense_progress,530.0,87,0.1073
187,dense_progress,414.0,59,0.1025
188,dense_progress,120.0,57,0.0977
189,dense_progress,80.0,46,0.093
190,dense_progress,170.0,55,0.0882
191,dense_progress,618.0,80,0.0834
192,dense_progress,94.0,43,0.0786
193,dense_progress,582.0,83,0.0739
194,dense_progress,510.0,82,0.0691
195,dense_progress,588.0,97,0.0643
196,dense_progress,346.0,75,0.0595
197,dense_progress,710.0,100,0.0548
198,dense_progress,438.0,68,0.05
199,dense_progress,590.0,86,0.05
