brain_type,seed,frames,bot_count,dirt_collected,collection_rate,dirt_per_bot,cat_freeze_count,battery_depletions
potential_field,8,1500,7,85,0.056667,12.1429,1,3
potential_field,9,1500,7,103,0.068667,14.7143,8,1
potential_field,0,1500,10,84,0.056,8.4,2,4
potential_field,1,1500,10,91,0.060667,9.1,14,6
potential_field,2,1500,10,113,0.075333,11.3,10,3
potential_field,3,1500,10,123,0.082,12.3,3,3
potential_field,4,1500,10,115,0.076667,11.5,7,4
potential_field,5,1500,10,102,0.068,10.2,0,3
potential_field,6,1500,10,107,0.071333,10.7,3,4
potential_field,7,1500,10,137,0.091333,13.7,2,4
potential_field,8,1500,10,105,0.07,10.5,1,5
potential_field,9,1500,10,118,0.078667,11.8,0,3
qlearning,0,1500,1,35,0.023333,35.0,0,0
qlearning,1,1500,1,50,0.033333,50.0,0,0
qlearning,2,1500,1,31,0.020667,31.0,0,0
qlearning,3,1500,1,42,0.028,42.0,1,0
qlearning,4,1500,1,35,0.023333,35.0,0,0
qlearning,5,1500,1,44,0.029333,44.0,0,0
qlearning,6,1500,1,36,0.024,36.0,0,0
qlearning,7,1500,1,45,0.03,45.0,0,0
qlearning,8,1500,1,28,0.018667,28.0,0,0
qlearning,9,1500,1,41,0.027333,41.0,0,0
qlearning,0,1500,2,49,0.032667,24.5,0,0
qlearning,1,1500,2,78,0.052,39.0,0,0
qlearning,2,1500,2,97,0.064667,48.5,0,0
qlearning,3,1500,2,62,0.041333,31.0,0,0
qlearning,4,1500,2,64,0.042667,32.0,0,0
qlearning,5,1500,2,62,0.041333,31.0,0,0
qlearning,6,1500,2,67,0.044667,33.5,1,0
qlearning,7,1500,2,70,0.046667,35.0,0,0
qlearning,8,1500,2,60,0.04,30.0,1,0
qlearning,9,1500,2,65,0.043333,32.5,0,0
qlearning,0,1500,3,79,0.052667,26.3333,0,0
qlearning,1,1500,3,77,0.051333,25.6667,1,0
qlearning,2,1500,3,91,0.060667,30.3333,1,0
qlearning,3,1500,3,116,0.077333,38.6667,0,0
qlearning,4,1500,3,83,0.055333,27.6667,1,0
qlearning,5,1500,3,77,0.051333,25.6667,0,0
qlearning,6,1500,3,73,0.048667,24.3333,0,0
qlearning,7,1500,3,100,0.066667,33.3333,0,0
qlearning,8,1500,3,71,0.047333,23.6667,0,1
qlearning,9,1500,3,86,0.057333,28.6667,1,0
qlearning,0,1500,5,110,0.073333,22.0,1,0
qlearning,1,1500,5,95,0.063333,19.0,0,0
qlearning,2,1500,5,97,0.064667,19.4,0,0
qlearning,3,1500,5,144,0.096,28.8,0,0
qlearning,4,1500,5,100,0.066667,20.0,1,0
qlearning,5,1500,5,114,0.076,22.8,0,0
qlearning,6,1500,5,140,0.093333,28.0,1,0
qlearning,7,1500,5,116,0.077333,23.2,1,0
qlearning,8,1500,5,111,0.074,22.2,0,1
qlearning,9,1500,5,87,0.058,17.4,0,1
qlearning,0,1500,7,144,0.096,20.5714,1,0
qlearning,1,1500,7,118,0.078667,16.8571,0,1
qlearning,2,1500,7,131,0.087333,18.7143,0,0
qlearning,3,1500,7,148,0.098667,21.1429,0,1
qlearning,4,1500,7,91,0.060667,13.0,2,4
qlearning,5,1500,7,122,0.081333,17.4286,3,2
qlearning,6,1500,7,161,0.107333,23.0,2,1
qlearning,7,1500,7,112,0.074667,16.0,0,2
qlearning,8,1500,7,132,0.088,18.8571,1,1
qlearning,9,1500,7,154,0.102667,22.0,0,0
qlearning,0,1500,10,137,0.091333,13.7,0,3
qlearning,1,1500,10,142,0.094667,14.2,2,3
qlearning,2,1500,10,120,0.08,12.0,0,4
qlearning,3,1500,10,135,0.09,13.5,1,4
qlearning,4,1500,10,125,0.083333,12.5,4,4
qlearning,5,1500,10,114,0.076,11.4,0,5
qlearning,6,1500,10,152,0.101333,15.2,2,4
qlearning,7,1500,10,118,0.078667,11.8,3,5
qlearning,8,1500,10,133,0.088667,13.3,2,3
qlearning,9,1500,10,118,0.078667,11.8,0,3
