brain_type,config,seed,frames,dirt_collected,collection_rate,cat_freeze_count,battery_depletions
potential_field,many_bots,3,1500,91,0.060667,0,1
potential_field,many_bots,4,1500,86,0.057333,4,1
potential_field,many_bots,5,1500,103,0.068667,1,0
potential_field,many_bots,6,1500,86,0.057333,5,0
potential_field,many_bots,7,1500,94,0.062667,11,1
potential_field,many_bots,8,1500,98,0.065333,2,1
potential_field,many_bots,9,1500,90,0.06,1,1
qlearning,many_bots,0,1500,110,0.073333,1,0
qlearning,many_bots,1,1500,95,0.063333,0,0
qlearning,many_bots,2,1500,97,0.064667,0,0
qlearning,many_bots,3,1500,144,0.096,0,0
qlearning,many_bots,4,1500,100,0.066667,1,0
qlearning,many_bots,5,1500,114,0.076,0,0
qlearning,many_bots,6,1500,140,0.093333,1,0
qlearning,many_bots,7,1500,116,0.077333,1,0
qlearning,many_bots,8,1500,111,0.074,0,1
qlearning,many_bots,9,1500,87,0.058,0,1
subsumption,hard_mode,0,1500,14,0.009333,3,0
subsumption,hard_mode,1,1500,13,0.008667,0,0
subsumption,hard_mode,2,1500,21,0.014,0,0
subsumption,hard_mode,3,1500,29,0.019333,0,0
subsumption,hard_mode,4,1500,24,0.016,0,0
subsumption,hard_mode,5,1500,32,0.021333,1,0
subsumption,hard_mode,6,1500,20,0.013333,0,0
subsumption,hard_mode,7,1500,18,0.012,0,0
subsumption,hard_mode,8,1500,27,0.018,0,0
subsumption,hard_mode,9,1500,19,0.012667,1,0
potential_field,hard_mode,0,1500,26,0.017333,2,0
potential_field,hard_mode,1,1500,20,0.013333,4,0
potential_field,hard_mode,2,1500,11,0.007333,4,0
potential_field,hard_mode,3,1500,36,0.024,7,0
potential_field,hard_mode,4,1500,18,0.012,2,0
potential_field,hard_mode,5,1500,26,0.017333,2,0
potential_field,hard_mode,6,1500,29,0.019333,4,0
potential_field,hard_mode,7,1500,17,0.011333,2,0
potential_field,hard_mode,8,1500,21,0.014,0,0
potential_field,hard_mode,9,1500,15,0.01,1,0
qlearning,hard_mode,0,1500,24,0.016,0,0
qlearning,hard_mode,1,1500,36,0.024,1,0
qlearning,hard_mode,2,1500,31,0.020667,1,0
qlearning,hard_mode,3,1500,46,0.030667,1,0
qlearning,hard_mode,4,1500,25,0.016667,3,0
qlearning,hard_mode,5,1500,32,0.021333,0,0
qlearning,hard_mode,6,1500,25,0.016667,0,0
qlearning,hard_mode,7,1500,24,0.016,0,0
qlearning,hard_mode,8,1500,18,0.012,1,0
qlearning,hard_mode,9,1500,23,0.015333,0,0
