brain_type,config,seed,frames,dirt_collected,collection_rate,cat_freeze_count,battery_depletions
potential_field,single_bot,1,1500,28,0.018667,3,0
potential_field,single_bot,2,1500,22,0.014667,0,0
potential_field,single_bot,3,1500,38,0.025333,4,0
potential_field,single_bot,4,1500,39,0.026,0,0
potential_field,single_bot,5,1500,30,0.02,0,0
potential_field,single_bot,6,1500,35,0.023333,0,0
potential_field,single_bot,7,1500,46,0.030667,6,0
potential_field,single_bot,8,1500,39,0.026,0,0
potential_field,single_bot,9,1500,31,0.020667,0,0
qlearning,single_bot,0,1500,38,0.025333,0,0
qlearning,single_bot,1,1500,42,0.028,0,0
qlearning,single_bot,2,1500,39,0.026,0,0
qlearning,single_bot,3,1500,45,0.03,0,0
qlearning,single_bot,4,1500,46,0.030667,0,0
qlearning,single_bot,5,1500,47,0.031333,0,0
qlearning,single_bot,6,1500,45,0.03,0,0
qlearning,single_bot,7,1500,41,0.027333,0,0
qlearning,single_bot,8,1500,52,0.034667,0,0
qlearning,single_bot,9,1500,48,0.032,0,0
subsumption,many_bots,0,1500,119,0.079333,0,0
subsumption,many_bots,1,1500,112,0.074667,0,501
subsumption,many_bots,2,1500,100,0.066667,0,0
subsumption,many_bots,3,1500,128,0.085333,0,0
subsumption,many_bots,4,1500,104,0.069333,1,1002
subsumption,many_bots,5,1500,98,0.065333,0,0
subsumption,many_bots,6,1500,114,0.076,0,501
subsumption,many_bots,7,1500,84,0.056,1,0
subsumption,many_bots,8,1500,83,0.055333,0,0
subsumption,many_bots,9,1500,89,0.059333,0,501
potential_field,many_bots,0,1500,104,0.069333,18,0
potential_field,many_bots,1,1500,99,0.066,23,0
potential_field,many_bots,2,1500,132,0.088,7,501
potential_field,many_bots,3,1500,113,0.075333,19,1002
potential_field,many_bots,4,1500,87,0.058,2,1002
potential_field,many_bots,5,1500,105,0.07,14,501
potential_field,many_bots,6,1500,127,0.084667,2,501
potential_field,many_bots,7,1500,108,0.072,253,0
potential_field,many_bots,8,1500,128,0.085333,18,0
potential_field,many_bots,9,1500,110,0.073333,0,0
qlearning,many_bots,0,1500,136,0.090667,0,0
qlearning,many_bots,1,1500,127,0.084667,0,0
qlearning,many_bots,2,1500,126,0.084,0,501
qlearning,many_bots,3,1500,135,0.09,0,0
qlearning,many_bots,4,1500,144,0.096,0,0
qlearning,many_bots,5,1500,167,0.111333,0,0
qlearning,many_bots,6,1500,103,0.068667,0,1002
qlearning,many_bots,7,1500,135,0.09,0,0
qlearning,many_bots,8,1500,126,0.084,0,0
qlearning,many_bots,9,1500,132,0.088,0,501
subsumption,hard_mode,0,1500,16,0.010667,0,0
subsumption,hard_mode,1,1500,19,0.012667,0,0
subsumption,hard_mode,2,1500,17,0.011333,0,0
subsumption,hard_mode,3,1500,29,0.019333,0,0
subsumption,hard_mode,4,1500,15,0.01,0,0
subsumption,hard_mode,5,1500,26,0.017333,0,0
subsumption,hard_mode,6,1500,31,0.020667,0,0
subsumption,hard_mode,7,1500,27,0.018,0,0
subsumption,hard_mode,8,1500,24,0.016,0,0
subsumption,hard_mode,9,1500,16,0.010667,5,0
potential_field,hard_mode,0,1500,30,0.02,24,0
potential_field,hard_mode,1,1500,24,0.016,59,0
potential_field,hard_mode,2,1500,25,0.016667,21,0
potential_field,hard_mode,3,1500,26,0.017333,17,0
potential_field,hard_mode,4,1500,35,0.023333,1,0
potential_field,hard_mode,5,1500,31,0.020667,18,0
potential_field,hard_mode,6,1500,34,0.022667,14,0
potential_field,hard_mode,7,1500,25,0.016667,96,0
potential_field,hard_mode,8,1500,26,0.017333,37,0
potential_field,hard_mode,9,1500,32,0.021333,5,0
qlearning,hard_mode,0,1500,41,0.027333,0,0
qlearning,hard_mode,1,1500,45,0.03,0,0
qlearning,hard_mode,2,1500,46,0.030667,0,0
qlearning,hard_mode,3,1500,30,0.02,0,0
qlearning,hard_mode,4,1500,29,0.019333,0,0
qlearning,hard_mode,5,1500,32,0.021333,0,0
qlearning,hard_mode,6,1500,45,0.03,0,0
qlearning,hard_mode,7,1500,42,0.028,0,0
qlearning,hard_mode,8,1500,45,0.03,0,0
qlearning,hard_mode,9,1500,38,0.025333,0,0
