episode,reward_type,total_reward,dirt_collected,epsilon
141,baseline,300.0,75,0.3221
142,baseline,460.0,91,0.3173
143,baseline,190.0,64,0.3126
144,baseline,590.0,104,0.3078
145,baseline,310.0,76,0.303
146,baseline,370.0,82,0.2982
147,baseline,280.0,73,0.2935
148,baseline,440.0,89,0.2887
149,baseline,220.0,67,0.2839
150,baseline,70.0,52,0.2791
151,baseline,290.0,74,0.2744
152,baseline,500.0,95,0.2696
153,baseline,230.0,68,0.2648
154,baseline,230.0,68,0.2601
155,baseline,410.0,86,0.2553
156,baseline,530.0,98,0.2505
157,baseline,280.0,73,0.2457
158,baseline,580.0,103,0.241
159,baseline,190.0,64,0.2362
160,baseline,350.0,80,0.2314
161,baseline,290.0,74,0.2266
162,baseline,240.0,69,0.2219
163,baseline,210.0,66,0.2171
164,baseline,290.0,74,0.2123
165,baseline,310.0,76,0.2075
166,baseline,-30.0,42,0.2028
167,baseline,240.0,69,0.198
168,baseline,550.0,100,0.1932
169,baseline,450.0,90,0.1884
170,baseline,330.0,78,0.1837
171,baseline,70.0,52,0.1789
172,baseline,250.0,70,0.1741
173,baseline,470.0,92,0.1693
174,baseline,420.0,87,0.1646
175,baseline,290.0,74,0.1598
176,baseline,160.0,61,0.155
177,baseline,250.0,70,0.1503
178,baseline,180.0,63,0.1455
179,baseline,110.0,56,0.1407
180,baseline,360.0,81,0.1359
181,baseline,190.0,64,0.1312
182,baseline,290.0,74,0.1264
183,baseline,250.0,70,0.1216
184,baseline,350.0,80,0.1168
185,baseline,480.0,93,0.1121
186,baseline,320.0,77,0.1073
187,baseline,120.0,61,0.1025
188,baseline,400.0,85,0.0977
189,baseline,60.0,53,0.093
190,baseline,290.0,74,0.0882
191,baseline,330.0,78,0.0834
192,baseline,470.0,92,0.0786
193,baseline,330.0,78,0.0739
194,baseline,370.0,82,0.0691
195,baseline,640.0,109,0.0643
196,baseline,520.0,97,0.0595
197,baseline,520.0,97,0.0548
198,baseline,310.0,76,0.05
199,baseline,150.0,60,0.05
0,heavy_safety,-2030.0,44,0.9952
1,heavy_safety,-1705.0,70,0.9905
2,heavy_safety,-2975.0,79,0.9857
3,heavy_safety,-2295.0,56,0.9809
4,heavy_safety,-2215.0,69,0.9761
5,heavy_safety,-1380.0,53,0.9714
6,heavy_safety,-2985.0,48,0.9666
7,heavy_safety,-2445.0,47,0.9618
8,heavy_safety,-2190.0,66,0.957
9,heavy_safety,-1975.0,56,0.9523
10,heavy_safety,-2355.0,57,0.9475
11,heavy_safety,-4005.0,61,0.9427
12,heavy_safety,-1210.0,63,0.9379
13,heavy_safety,-2800.0,42,0.9332
14,heavy_safety,-1570.0,74,0.9284
15,heavy_safety,-1710.0,51,0.9236
16,heavy_safety,-2230.0,73,0.9188
17,heavy_safety,-2210.0,91,0.9141
18,heavy_safety,-1970.0,69,0.9093
19,heavy_safety,-2115.0,71,0.9045
20,heavy_safety,-1430.0,68,0.8997
21,heavy_safety,-1665.0,80,0.895
22,heavy_safety,-1880.0,68,0.8902
23,heavy_safety,-3055.0,80,0.8854
24,heavy_safety,-2165.0,63,0.8807
25,heavy_safety,-1925.0,63,0.8759
26,heavy_safety,-2105.0,67,0.8711
27,heavy_safety,-2815.0,59,0.8663
28,heavy_safety,-2010.0,62,0.8616
29,heavy_safety,-2200.0,66,0.8568
30,heavy_safety,-2940.0,76,0.852
31,heavy_safety,-1860.0,77,0.8472
32,heavy_safety,-2385.0,81,0.8425
33,heavy_safety,-2120.0,66,0.8377
34,heavy_safety,-3300.0,93,0.8329
35,heavy_safety,-1425.0,73,0.8281
36,heavy_safety,-2265.0,73,0.8234
37,heavy_safety,-1960.0,73,0.8186
38,heavy_safety,-1835.0,66,0.8138
39,heavy_safety,-2425.0,70,0.809
40,heavy_safety,-1810.0,83,0.8043
41,heavy_safety,-1775.0,64,0.7995
42,heavy_safety,-2000.0,53,0.7947
43,heavy_safety,-1470.0,99,0.7899
44,heavy_safety,-1900.0,63,0.7852
45,heavy_safety,-2220.0,35,0.7804
46,heavy_safety,-5715.0,88,0.7756
47,heavy_safety,-2770.0,84,0.7709
48,heavy_safety,-1140.0,58,0.7661
49,heavy_safety,-2945.0,71,0.7613
50,heavy_safety,-1550.0,73,0.7565
51,heavy_safety,-3695.0,65,0.7518
52,heavy_safety,-2410.0,88,0.747
53,heavy_safety,-1240.0,82,0.7422
54,heavy_safety,-2860.0,77,0.7374
55,heavy_safety,-4585.0,67,0.7327
56,heavy_safety,-2010.0,77,0.7279
57,heavy_safety,-1185.0,62,0.7231
58,heavy_safety,-1285.0,84,0.7183
59,heavy_safety,-1755.0,50,0.7136
60,heavy_safety,-2815.0,76,0.7088
61,heavy_safety,-955.0,49,0.704
62,heavy_safety,-1825.0,72,0.6992
63,heavy_safety,-6005.0,95,0.6945
64,heavy_safety,-3355.0,55,0.6897
65,heavy_safety,-2525.0,79,0.6849
66,heavy_safety,-2230.0,51,0.6802
67,heavy_safety,-2500.0,57,0.6754
68,heavy_safety,-1980.0,73,0.6706
69,heavy_safety,-1385.0,83,0.6658
70,heavy_safety,-1680.0,63,0.6611
71,heavy_safety,-1290.0,84,0.6563
72,heavy_safety,-1730.0,79,0.6515
73,heavy_safety,-385.0,84,0.6467
74,heavy_safety,-2685.0,57,0.642
75,heavy_safety,-1660.0,70,0.6372
76,heavy_safety,-2435.0,83,0.6324
77,heavy_safety,-1455.0,73,0.6276
78,heavy_safety,-1915.0,76,0.6229
79,heavy_safety,-2050.0,65,0.6181
80,heavy_safety,-1795.0,85,0.6133
81,heavy_safety,-1970.0,73,0.6085
82,heavy_safety,-495.0,46,0.6038
83,heavy_safety,-1020.0,86,0.599
84,heavy_safety,-1890.0,90,0.5942
85,heavy_safety,-7380.0,93,0.5894
86,heavy_safety,-2515.0,83,0.5847
87,heavy_safety,-2000.0,72,0.5799
88,heavy_safety,-1480.0,70,0.5751
89,heavy_safety,-1270.0,57,0.5704
90,heavy_safety,-1295.0,60,0.5656
91,heavy_safety,-2130.0,78,0.5608
92,heavy_safety,-5045.0,76,0.556
93,heavy_safety,-1720.0,74,0.5513
94,heavy_safety,-1775.0,57,0.5465
95,heavy_safety,-2720.0,87,0.5417
96,heavy_safety,-2585.0,53,0.5369
97,heavy_safety,-2740.0,59,0.5322
98,heavy_safety,-2990.0,51,0.5274
99,heavy_safety,-5285.0,71,0.5226
100,heavy_safety,-2630.0,73,0.5178
101,heavy_safety,-1670.0,71,0.5131
102,heavy_safety,-2265.0,92,0.5083
103,heavy_safety,-3605.0,75,0.5035
104,heavy_safety,-2015.0,58,0.4987
105,heavy_safety,-2325.0,63,0.494
106,heavy_safety,-2550.0,46,0.4892
107,heavy_safety,-3725.0,64,0.4844
108,heavy_safety,-1510.0,80,0.4796
109,heavy_safety,-1465.0,71,0.4749
110,heavy_safety,-2105.0,86,0.4701
111,heavy_safety,-3695.0,58,0.4653
112,heavy_safety,-3520.0,85,0.4606
113,heavy_safety,-2695.0,66,0.4558
114,heavy_safety,-1275.0,83,0.451
115,heavy_safety,-3480.0,105,0.4462
116,heavy_safety,-1510.0,67,0.4415
117,heavy_safety,-2210.0,79,0.4367
118,heavy_safety,-2835.0,66,0.4319
119,heavy_safety,-1910.0,77,0.4271
120,heavy_safety,-1715.0,56,0.4224
121,heavy_safety,-1840.0,64,0.4176
122,heavy_safety,-2450.0,69,0.4128
123,heavy_safety,-1995.0,81,0.408
124,heavy_safety,-1060.0,66,0.4033
125,heavy_safety,-1435.0,82,0.3985
126,heavy_safety,-2750.0,73,0.3937
127,heavy_safety,-1710.0,89,0.3889
128,heavy_safety,-2725.0,88,0.3842
129,heavy_safety,-2050.0,69,0.3794
130,heavy_safety,-2750.0,81,0.3746
131,heavy_safety,-4915.0,69,0.3698
132,heavy_safety,-2920.0,57,0.3651
133,heavy_safety,-2965.0,66,0.3603
134,heavy_safety,-1940.0,89,0.3555
135,heavy_safety,-5200.0,83,0.3508
136,heavy_safety,-835.0,63,0.346
137,heavy_safety,-1860.0,88,0.3412
138,heavy_safety,-3085.0,58,0.3364
139,heavy_safety,-3255.0,76,0.3317
140,heavy_safety,-4160.0,97,0.3269
141,heavy_safety,-1125.0,101,0.3221
142,heavy_safety,-3230.0,97,0.3173
143,heavy_safety,-2050.0,79,0.3126
144,heavy_safety,-5510.0,76,0.3078
145,heavy_safety,-1325.0,49,0.303
146,heavy_safety,-3425.0,70,0.2982
147,heavy_safety,-2335.0,77,0.2935
148,heavy_safety,-1610.0,68,0.2887
149,heavy_safety,-2150.0,63,0.2839
150,heavy_safety,-2655.0,87,0.2791
151,heavy_safety,-2025.0,79,0.2744
152,heavy_safety,-805.0,91,0.2696
153,heavy_safety,-760.0,84,0.2648
154,heavy_safety,-2510.0,88,0.2601
155,heavy_safety,-4435.0,83,0.2553
156,heavy_safety,-3755.0,78,0.2505
157,heavy_safety,-1790.0,79,0.2457
158,heavy_safety,-2520.0,100,0.241
159,heavy_safety,-2505.0,67,0.2362
160,heavy_safety,-2680.0,55,0.2314
161,heavy_safety,-2290.0,72,0.2266
162,heavy_safety,-2605.0,65,0.2219
163,heavy_safety,-1415.0,86,0.2171
164,heavy_safety,-2795.0,85,0.2123
165,heavy_safety,-2955.0,74,0.2075
166,heavy_safety,-1885.0,103,0.2028
167,heavy_safety,-1400.0,101,0.198
168,heavy_safety,-1445.0,103,0.1932
169,heavy_safety,-4470.0,69,0.1884
170,heavy_safety,-1645.0,73,0.1837
171,heavy_safety,-2190.0,80,0.1789
172,heavy_safety,-4180.0,101,0.1741
173,heavy_safety,-1935.0,83,0.1693
174,heavy_safety,-2600.0,69,0.1646
175,heavy_safety,-2030.0,79,0.1598
176,heavy_safety,-4180.0,42,0.155
177,heavy_safety,-1980.0,62,0.1503
178,heavy_safety,-1710.0,81,0.1455
179,heavy_safety,-3045.0,84,0.1407
180,heavy_safety,-3130.0,78,0.1359
181,heavy_safety,-3330.0,98,0.1312
182,heavy_safety,-2990.0,93,0.1264
183,heavy_safety,-1660.0,98,0.1216
184,heavy_safety,-1555.0,89,0.1168
185,heavy_safety,-1880.0,67,0.1121
186,heavy_safety,-2895.0,75,0.1073
187,heavy_safety,-2585.0,89,0.1025
188,heavy_safety,-3610.0,68,0.0977
189,heavy_safety,-2520.0,94,0.093
190,heavy_safety,-3625.0,40,0.0882
191,heavy_safety,-3585.0,82,0.0834
192,heavy_safety,-1960.0,90,0.0786
193,heavy_safety,-3700.0,75,0.0739
194,heavy_safety,-3515.0,74,0.0691
195,heavy_safety,-1785.0,80,0.0643
196,heavy_safety,-1900.0,90,0.0595
197,heavy_safety,-2215.0,65,0.0548
198,heavy_safety,-4405.0,101,0.05
199,heavy_safety,-1330.0,79,0.05
0,dense_progress,90.0,54,0.9952
1,dense_progress,324.0,65,0.9905
2,dense_progress,302.0,72,0.9857
3,dense_progress,168.0,53,0.9809
4,dense_progress,250.0,61,0.9761
5,dense_progress,252.0,67,0.9714
6,dense_progress,282.0,65,0.9666
7,dense_progress,132.0,58,0.9618
8,dense_progress,580.0,71,0.957
9,dense_progress,436.0,77,0.9523
10,dense_progress,292.0,66,0.9475
11,dense_progress,484.0,79,0.9427
12,dense_progress,316.0,67,0.9379
13,dense_progress,342.0,68,0.9332
14,dense_progress,210.0,62,0.9284
15,dense_progress,304.0,61,0.9236
16,dense_progress,230.0,63,0.9188
17,dense_progress,120.0,49,0.9141
18,dense_progress,478.0,86,0.9093
19,dense_progress,420.0,64,0.9045
20,dense_progress,302.0,69,0.8997
21,dense_progress,464.0,74,0.895
22,dense_progress,342.0,79,0.8902
23,dense_progress,514.0,87,0.8854
24,dense_progress,282.0,52,0.8807
25,dense_progress,262.0,71,0.8759
26,dense_progress,92.0,54,0.8711
27,dense_progress,336.0,49,0.8663
28,dense_progress,414.0,81,0.8616
29,dense_progress,174.0,60,0.8568
30,dense_progress,260.0,56,0.852
31,dense_progress,340.0,65,0.8472
32,dense_progress,80.0,52,0.8425
33,dense_progress,496.0,71,0.8377
34,dense_progress,100.0,55,0.8329
35,dense_progress,242.0,69,0.8281
36,dense_progress,60.0,51,0.8234
37,dense_progress,508.0,92,0.8186
38,dense_progress,180.0,58,0.8138
39,dense_progress,274.0,72,0.809
40,dense_progress,120.0,57,0.8043
41,dense_progress,440.0,81,0.7995
42,dense_progress,312.0,72,0.7947
43,dense_progress,590.0,70,0.7899
44,dense_progress,354.0,76,0.7852
45,dense_progress,450.0,77,0.7804
46,dense_progress,680.0,89,0.7756
47,dense_progress,212.0,55,0.7709
48,dense_progress,376.0,73,0.7661
49,dense_progress,468.0,83,0.7613
50,dense_progress,146.0,55,0.7565
51,dense_progress,340.0,79,0.7518
52,dense_progress,390.0,80,0.747
53,dense_progress,250.0,70,0.7422
54,dense_progress,244.0,69,0.7374
55,dense_progress,162.0,60,0.7327
56,dense_progress,420.0,83,0.7279
57,dense_progress,570.0,94,0.7231
58,dense_progress,412.0,71,0.7183
59,dense_progress,216.0,64,0.7136
60,dense_progress,572.0,77,0.7088
61,dense_progress,430.0,76,0.704
62,dense_progress,172.0,62,0.6992
63,dense_progress,472.0,84,0.6945
64,dense_progress,326.0,72,0.6897
65,dense_progress,72.0,47,0.6849
66,dense_progress,90.0,54,0.6802
67,dense_progress,372.0,82,0.6754
68,dense_progress,200.0,60,0.6706
69,dense_progress,804.0,86,0.6658
70,dense_progress,394.0,81,0.6611
71,dense_progress,12.0,46,0.6563
72,dense_progress,396.0,73,0.6515
73,dense_progress,428.0,76,0.6467
74,dense_progress,300.0,74,0.642
75,dense_progress,456.0,69,0.6372
76,dense_progress,626.0,96,0.6324
77,dense_progress,168.0,50,0.6276
78,dense_progress,456.0,82,0.6229
79,dense_progress,442.0,84,0.6181
80,dense_progress,362.0,81,0.6133
81,dense_progress,530.0,97,0.6085
82,dense_progress,104.0,55,0.6038
83,dense_progress,592.0,92,0.599
84,dense_progress,210.0,66,0.5942
85,dense_progress,362.0,75,0.5894
86,dense_progress,314.0,75,0.5847
87,dense_progress,326.0,67,0.5799
88,dense_progress,308.0,72,0.5751
89,dense_progress,548.0,80,0.5704
90,dense_progress,474.0,77,0.5656
91,dense_progress,388.0,77,0.5608
92,dense_progress,342.0,72,0.556
93,dense_progress,574.0,89,0.5513
94,dense_progress,580.0,95,0.5465
95,dense_progress,512.0,88,0.5417
96,dense_progress,332.0,52,0.5369
97,dense_progress,286.0,70,0.5322
98,dense_progress,410.0,67,0.5274
99,dense_progress,300.0,65,0.5226
100,dense_progress,624.0,93,0.5178
101,dense_progress,368.0,73,0.5131
102,dense_progress,442.0,70,0.5083
103,dense_progress,260.0,71,0.5035
104,dense_progress,256.0,64,0.4987
105,dense_progress,352.0,80,0.494
106,dense_progress,70.0,52,0.4892
107,dense_progress,428.0,82,0.4844
108,dense_progress,174.0,56,0.4796
109,dense_progress,494.0,85,0.4749
110,dense_progress,336.0,64,0.4701
111,dense_progress,526.0,93,0.4653
112,dense_progress,452.0,76,0.4606
113,dense_progress,458.0,85,0.4558
114,dense_progress,250.0,67,0.451
115,dense_progress,434.0,73,0.4462
116,dense_progress,358.0,64,0.4415
117,dense_progress,-60.0,39,0.4367
118,dense_progress,424.0,77,0.4319
119,dense_progress,438.0,80,0.4271
120,dense_progress,490.0,78,0.4224
121,dense_progress,386.0,82,0.4176
122,dense_progress,606.0,97,0.4128
123,dense_progress,472.0,86,0.408
124,dense_progress,356.0,71,0.4033
125,dense_progress,30.0,48,0.3985
126,dense_progress,178.0,57,0.3937
127,dense_progress,470.0,65,0.3889
128,dense_progress,440.0,79,0.3842
129,dense_progress,456.0,80,0.3794
130,dense_progress,206.0,63,0.3746
131,dense_progress,272.0,67,0.3698
132,dense_progress,310.0,72,0.3651
133,dense_progress,166.0,56,0.3603
134,dense_progress,450.0,88,0.3555
135,dense_progress,230.0,64,0.3508
136,dense_progress,560.0,92,0.346
137,dense_progress,324.0,67,0.3412
138,dense_progress,538.0,80,0.3364
139,dense_progress,692.0,101,0.3317
140,dense_progress,654.0,89,0.3269
141,dense_progress,352.0,67,0.3221
142,dense_progress,526.0,76,0.3173
143,dense_progress,626.0,101,0.3126
144,dense_progress,516.0,84,0.3078
145,dense_progress,40.0,42,0.303
146,dense_progress,422.0,74,0.2982
147,dense_progress,538.0,80,0.2935
148,dense_progress,468.0,82,0.2887
149,dense_progress,294.0,74,0.2839
150,dense_progress,300.0,75,0.2791
151,dense_progress,350.0,77,0.2744
152,dense_progress,562.0,56,0.2696
153,dense_progress,380.0,69,0.2648
154,dense_progress,670.0,105,0.2601
155,dense_progress,500.0,91,0.2553
156,dense_progress,584.0,91,0.2505
157,dense_progress,584.0,73,0.2457
158,dense_progress,386.0,78,0.241
159,dense_progress,304.0,75,0.2362
160,dense_progress,564.0,89,0.2314
161,dense_progress,494.0,76,0.2266
162,dense_progress,490.0,93,0.2219
163,dense_progress,80.0,48,0.2171
164,dense_progress,422.0,87,0.2123
165,dense_progress,320.0,64,0.2075
166,dense_progress,268.0,65,0.2028
167,dense_progress,562.0,88,0.198
168,dense_progress,308.0,72,0.1932
169,dense_progress,470.0,83,0.1884
170,dense_progress,302.0,68,0.1837
171,dense_progress,504.0,85,0.1789
172,dense_progress,280.0,73,0.1741
173,dense_progress,-78.0,37,0.1693
174,dense_progress,140.0,58,0.1646
175,dense_progress,464.0,85,0.1598
176,dense_progress,352.0,73,0.155
177,dense_progress,-122.0,33,0.1503
178,dense_progress,470.0,85,0.1455
179,dense_progress,264.0,71,0.1407
180,dense_progress,230.0,47,0.1359
181,dense_progress,572.0,95,0.1312
182,dense_progress,614.0,82,0.1264
183,dense_progress,444.0,78,0.1216
184,dense_progress,564.0,68,0.1168
185,dense_progress,388.0,76,0.1121
186,dense_progress,530.0,83,0.1073
187,dense_progress,400.0,85,0.1025
188,dense_progress,320.0,77,0.0977
189,dense_progress,622.0,95,0.093
190,dense_progress,388.0,78,0.0882
191,dense_progress,624.0,83,0.0834
192,dense_progress,200.0,59,0.0786
193,dense_progress,592.0,101,0.0739
194,dense_progress,62.0,44,0.0691
195,dense_progress,440.0,80,0.0643
196,dense_progress,536.0,78,0.0595
197,dense_progress,734.0,112,0.0548
198,dense_progress,380.0,81,0.05
199,dense_progress,854.0,107,0.05
0,energy_aware,1980.0,57,0.9952
1,energy_aware,1785.0,39,0.9905
2,energy_aware,2358.0,93,0.9857
3,energy_aware,751.0,68,0.9809
4,energy_aware,931.0,54,0.9761
5,energy_aware,1976.0,72,0.9714
6,energy_aware,1676.0,64,0.9666
7,energy_aware,2222.0,78,0.9618
8,energy_aware,1766.0,69,0.957
9,energy_aware,1591.0,66,0.9523
10,energy_aware,994.0,33,0.9475
11,energy_aware,1573.0,95,0.9427
12,energy_aware,1596.0,57,0.9379
13,energy_aware,481.0,75,0.9332
14,energy_aware,1519.0,82,0.9284
15,energy_aware,1798.0,65,0.9236
16,energy_aware,2215.0,78,0.9188
17,energy_aware,1815.0,67,0.9141
18,energy_aware,1900.0,48,0.9093
19,energy_aware,2320.0,68,0.9045
20,energy_aware,1143.0,62,0.8997
21,energy_aware,2127.0,70,0.895
22,energy_aware,1533.0,43,0.8902
23,energy_aware,1743.0,68,0.8854
24,energy_aware,979.0,43,0.8807
25,energy_aware,2207.0,67,0.8759
26,energy_aware,1807.0,58,0.8711
27,energy_aware,2247.0,77,0.8663
28,energy_aware,1396.0,78,0.8616
29,energy_aware,2013.0,81,0.8568
30,energy_aware,2081.0,76,0.852
31,energy_aware,2185.0,74,0.8472
32,energy_aware,1859.0,65,0.8425
33,energy_aware,1978.0,88,0.8377
34,energy_aware,2175.0,67,0.8329
35,energy_aware,2009.0,74,0.8281
36,energy_aware,1484.0,51,0.8234
37,energy_aware,1963.0,84,0.8186
38,energy_aware,2010.0,63,0.8138
39,energy_aware,2095.0,80,0.809
40,energy_aware,863.0,66,0.8043
41,energy_aware,1730.0,78,0.7995
42,energy_aware,1826.0,53,0.7947
43,energy_aware,130.0,64,0.7899
44,energy_aware,1870.0,37,0.7852
45,energy_aware,937.0,66,0.7804
46,energy_aware,1890.0,61,0.7756
47,energy_aware,2215.0,76,0.7709
48,energy_aware,1928.0,67,0.7661
49,energy_aware,1639.0,75,0.7613
50,energy_aware,1642.0,75,0.7565
51,energy_aware,1639.0,86,0.7518
52,energy_aware,1769.0,77,0.747
53,energy_aware,-1005.0,67,0.7422
54,energy_aware,1210.0,51,0.7374
55,energy_aware,1735.0,67,0.7327
56,energy_aware,1143.0,90,0.7279
57,energy_aware,1744.0,74,0.7231
58,energy_aware,1209.0,66,0.7183
59,energy_aware,2062.0,71,0.7136
60,energy_aware,2025.0,67,0.7088
61,energy_aware,1175.0,67,0.704
62,energy_aware,1872.0,88,0.6992
63,energy_aware,1158.0,71,0.6945
64,energy_aware,2134.0,76,0.6897
65,energy_aware,1807.0,74,0.6849
66,energy_aware,1880.0,71,0.6802
67,energy_aware,2312.0,76,0.6754
68,energy_aware,2163.0,88,0.6706
69,energy_aware,1595.0,41,0.6658
70,energy_aware,1577.0,51,0.6611
71,energy_aware,1223.0,70,0.6563
72,energy_aware,1347.0,58,0.6515
73,energy_aware,1320.0,62,0.6467
74,energy_aware,2240.0,65,0.642
75,energy_aware,1565.0,62,0.6372
76,energy_aware,1566.0,51,0.6324
77,energy_aware,2024.0,66,0.6276
78,energy_aware,1355.0,79,0.6229
79,energy_aware,-1070.0,69,0.6181
80,energy_aware,2200.0,78,0.6133
81,energy_aware,1482.0,43,0.6085
82,energy_aware,1735.0,63,0.6038
83,energy_aware,1562.0,68,0.599
84,energy_aware,1960.0,49,0.5942
85,energy_aware,1976.0,64,0.5894
86,energy_aware,1830.0,49,0.5847
87,energy_aware,1754.0,73,0.5799
88,energy_aware,1893.0,61,0.5751
89,energy_aware,1920.0,83,0.5704
90,energy_aware,1618.0,47,0.5656
91,energy_aware,1386.0,61,0.5608
92,energy_aware,2018.0,82,0.556
93,energy_aware,2045.0,56,0.5513
94,energy_aware,2171.0,81,0.5465
95,energy_aware,2122.0,75,0.5417
96,energy_aware,1885.0,57,0.5369
97,energy_aware,1756.0,88,0.5322
98,energy_aware,1307.0,57,0.5274
99,energy_aware,1305.0,82,0.5226
100,energy_aware,2291.0,76,0.5178
101,energy_aware,755.0,61,0.5131
102,energy_aware,1014.0,64,0.5083
103,energy_aware,2003.0,93,0.5035
104,energy_aware,2071.0,78,0.4987
105,energy_aware,-2360.0,40,0.494
106,energy_aware,1632.0,78,0.4892
107,energy_aware,1811.0,84,0.4844
108,energy_aware,1697.0,87,0.4796
109,energy_aware,1599.0,71,0.4749
110,energy_aware,2236.0,79,0.4701
111,energy_aware,1786.0,47,0.4653
112,energy_aware,2035.0,76,0.4606
113,energy_aware,1517.0,58,0.4558
114,energy_aware,1664.0,91,0.451
115,energy_aware,1313.0,46,0.4462
116,energy_aware,1870.0,65,0.4415
117,energy_aware,1946.0,62,0.4367
118,energy_aware,1507.0,79,0.4319
119,energy_aware,1770.0,79,0.4271
120,energy_aware,929.0,64,0.4224
