brain_type,seed,frames,noise_sigma,dirt_collected,collection_rate,cat_freeze_count,battery_depletions
subsumption,2,1500,0.5,52,0.034667,1,0
subsumption,3,1500,0.5,84,0.056,1,0
subsumption,4,1500,0.5,53,0.035333,0,0
subsumption,5,1500,0.5,91,0.060667,1,0
subsumption,6,1500,0.5,65,0.043333,0,0
subsumption,7,1500,0.5,83,0.055333,9,0
subsumption,8,1500,0.5,86,0.057333,0,0
subsumption,9,1500,0.5,43,0.028667,1,2
subsumption,0,1500,1.0,42,0.028,0,1
subsumption,1,1500,1.0,74,0.049333,3,0
subsumption,2,1500,1.0,59,0.039333,10,0
subsumption,3,1500,1.0,90,0.06,9,0
subsumption,4,1500,1.0,66,0.044,2,0
subsumption,5,1500,1.0,78,0.052,9,0
subsumption,6,1500,1.0,75,0.05,10,0
subsumption,7,1500,1.0,62,0.041333,10,0
subsumption,8,1500,1.0,81,0.054,8,0
subsumption,9,1500,1.0,64,0.042667,3,0
potential_field,0,1500,0.0,67,0.044667,2,0
potential_field,1,1500,0.0,69,0.046,1,0
potential_field,2,1500,0.0,53,0.035333,1,0
potential_field,3,1500,0.0,71,0.047333,2,0
potential_field,4,1500,0.0,60,0.04,0,0
potential_field,5,1500,0.0,77,0.051333,1,0
potential_field,6,1500,0.0,83,0.055333,0,0
potential_field,7,1500,0.0,73,0.048667,7,0
potential_field,8,1500,0.0,79,0.052667,1,0
potential_field,9,1500,0.0,59,0.039333,3,0
potential_field,0,1500,0.1,60,0.04,2,0
potential_field,1,1500,0.1,79,0.052667,9,0
potential_field,2,1500,0.1,35,0.023333,1,0
potential_field,3,1500,0.1,79,0.052667,1,0
potential_field,4,1500,0.1,65,0.043333,1,0
potential_field,5,1500,0.1,65,0.043333,1,0
potential_field,6,1500,0.1,87,0.058,5,0
potential_field,7,1500,0.1,83,0.055333,6,0
potential_field,8,1500,0.1,57,0.038,0,0
potential_field,9,1500,0.1,68,0.045333,5,0
potential_field,0,1500,0.2,64,0.042667,8,1
potential_field,1,1500,0.2,65,0.043333,12,0
potential_field,2,1500,0.2,38,0.025333,10,0
potential_field,3,1500,0.2,79,0.052667,2,0
potential_field,4,1500,0.2,72,0.048,11,0
potential_field,5,1500,0.2,69,0.046,6,0
potential_field,6,1500,0.2,69,0.046,5,0
potential_field,7,1500,0.2,78,0.052,1,0
potential_field,8,1500,0.2,75,0.05,7,0
potential_field,9,1500,0.2,46,0.030667,14,0
potential_field,0,1500,0.3,57,0.038,4,1
potential_field,1,1500,0.3,70,0.046667,8,0
potential_field,2,1500,0.3,42,0.028,9,0
potential_field,3,1500,0.3,94,0.062667,2,0
potential_field,4,1500,0.3,63,0.042,2,0
potential_field,5,1500,0.3,49,0.032667,3,2
potential_field,6,1500,0.3,86,0.057333,0,0
potential_field,7,1500,0.3,67,0.044667,3,0
potential_field,8,1500,0.3,59,0.039333,3,0
potential_field,9,1500,0.3,71,0.047333,0,0
potential_field,0,1500,0.5,63,0.042,25,0
potential_field,1,1500,0.5,72,0.048,15,0
potential_field,2,1500,0.5,58,0.038667,7,0
potential_field,3,1500,0.5,70,0.046667,6,0
potential_field,4,1500,0.5,49,0.032667,24,0
potential_field,5,1500,0.5,83,0.055333,8,0
potential_field,6,1500,0.5,67,0.044667,23,0
potential_field,7,1500,0.5,62,0.041333,28,0
potential_field,8,1500,0.5,77,0.051333,5,0
potential_field,9,1500,0.5,49,0.032667,11,1
potential_field,0,1500,1.0,45,0.03,38,0
potential_field,1,1500,1.0,78,0.052,37,0
potential_field,2,1500,1.0,63,0.042,37,0
potential_field,3,1500,1.0,76,0.050667,38,0
potential_field,4,1500,1.0,57,0.038,43,0
potential_field,5,1500,1.0,61,0.040667,39,0
potential_field,6,1500,1.0,74,0.049333,20,0
potential_field,7,1500,1.0,60,0.04,15,0
potential_field,8,1500,1.0,73,0.048667,61,0
potential_field,9,1500,1.0,73,0.048667,38,0
qlearning,0,1500,0.0,49,0.032667,0,1
qlearning,1,1500,0.0,81,0.054,2,0
qlearning,2,1500,0.0,54,0.036,0,0
qlearning,3,1500,0.0,92,0.061333,0,0
qlearning,4,1500,0.0,81,0.054,2,0
qlearning,5,1500,0.0,81,0.054,0,0
qlearning,6,1500,0.0,113,0.075333,0,0
qlearning,7,1500,0.0,70,0.046667,0,0
qlearning,8,1500,0.0,91,0.060667,1,0
qlearning,9,1500,0.0,86,0.057333,0,0
qlearning,0,1500,0.1,71,0.047333,1,0
qlearning,1,1500,0.1,90,0.06,0,0
qlearning,2,1500,0.1,78,0.052,0,0
qlearning,3,1500,0.1,92,0.061333,0,0
qlearning,4,1500,0.1,70,0.046667,1,0
qlearning,5,1500,0.1,78,0.052,1,0
qlearning,6,1500,0.1,75,0.05,0,0
qlearning,7,1500,0.1,96,0.064,2,0
qlearning,8,1500,0.1,76,0.050667,1,0
qlearning,9,1500,0.1,89,0.059333,0,0
qlearning,0,1500,0.2,80,0.053333,0,0
qlearning,1,1500,0.2,76,0.050667,1,0
qlearning,2,1500,0.2,88,0.058667,1,0
qlearning,3,1500,0.2,112,0.074667,1,0
qlearning,4,1500,0.2,74,0.049333,1,0
qlearning,5,1500,0.2,94,0.062667,1,0
qlearning,6,1500,0.2,86,0.057333,1,0
qlearning,7,1500,0.2,65,0.043333,0,0
qlearning,8,1500,0.2,96,0.064,1,0
qlearning,9,1500,0.2,74,0.049333,1,0
qlearning,0,1500,0.3,77,0.051333,1,0
qlearning,1,1500,0.3,86,0.057333,3,0
qlearning,2,1500,0.3,74,0.049333,2,0
qlearning,3,1500,0.3,88,0.058667,1,0
qlearning,4,1500,0.3,92,0.061333,3,0
qlearning,5,1500,0.3,47,0.031333,1,0
qlearning,6,1500,0.3,84,0.056,1,0
qlearning,7,1500,0.3,77,0.051333,3,0
qlearning,8,1500,0.3,87,0.058,1,0
qlearning,9,1500,0.3,85,0.056667,1,0
qlearning,0,1500,0.5,95,0.063333,5,0
qlearning,1,1500,0.5,70,0.046667,1,1
qlearning,2,1500,0.5,76,0.050667,0,0
qlearning,3,1500,0.5,99,0.066,5,0
qlearning,4,1500,0.5,48,0.032,5,0
qlearning,5,1500,0.5,85,0.056667,4,0
qlearning,6,1500,0.5,80,0.053333,6,0
qlearning,7,1500,0.5,83,0.055333,0,0
qlearning,8,1500,0.5,82,0.054667,5,0
qlearning,9,1500,0.5,72,0.048,2,1
qlearning,0,1500,1.0,58,0.038667,7,0
qlearning,1,1500,1.0,77,0.051333,12,0
qlearning,2,1500,1.0,66,0.044,6,0
qlearning,3,1500,1.0,73,0.048667,10,0
qlearning,4,1500,1.0,72,0.048,10,0
qlearning,5,1500,1.0,37,0.024667,5,0
qlearning,6,1500,1.0,97,0.064667,17,0
qlearning,7,1500,1.0,61,0.040667,11,0
qlearning,8,1500,1.0,85,0.056667,10,0
qlearning,9,1500,1.0,75,0.05,10,0
