brain_type,duration_type,seed,frame,coverage_pct
coverage,short,5,500,0.0776
coverage,short,5,600,0.0868
coverage,short,5,700,0.092
coverage,short,5,800,0.0976
coverage,short,5,900,0.1048
coverage,short,5,1000,0.114
coverage,short,5,1100,0.1244
coverage,short,5,1200,0.1276
coverage,short,5,1300,0.1304
coverage,short,5,1400,0.1328
coverage,short,5,1500,0.1384
coverage,short,6,100,0.01
coverage,short,6,200,0.0144
coverage,short,6,300,0.0244
coverage,short,6,400,0.0348
coverage,short,6,500,0.0444
coverage,short,6,600,0.0608
coverage,short,6,700,0.0684
coverage,short,6,800,0.0864
coverage,short,6,900,0.0976
coverage,short,6,1000,0.11
coverage,short,6,1100,0.1148
coverage,short,6,1200,0.1224
coverage,short,6,1300,0.1316
coverage,short,6,1400,0.1416
coverage,short,6,1500,0.1508
coverage,short,7,100,0.0144
coverage,short,7,200,0.0228
coverage,short,7,300,0.0288
coverage,short,7,400,0.036
coverage,short,7,500,0.0452
coverage,short,7,600,0.0548
coverage,short,7,700,0.062
coverage,short,7,800,0.0724
coverage,short,7,900,0.082
coverage,short,7,1000,0.0856
coverage,short,7,1100,0.0908
coverage,short,7,1200,0.0972
coverage,short,7,1300,0.1016
coverage,short,7,1400,0.1076
coverage,short,7,1500,0.1128
coverage,short,8,100,0.0088
coverage,short,8,200,0.0284
coverage,short,8,300,0.0356
coverage,short,8,400,0.0508
coverage,short,8,500,0.0604
coverage,short,8,600,0.0704
coverage,short,8,700,0.0812
coverage,short,8,800,0.09
coverage,short,8,900,0.0912
coverage,short,8,1000,0.102
coverage,short,8,1100,0.1076
coverage,short,8,1200,0.112
coverage,short,8,1300,0.1136
coverage,short,8,1400,0.1168
coverage,short,8,1500,0.128
coverage,short,9,100,0.0216
coverage,short,9,200,0.036
coverage,short,9,300,0.0444
coverage,short,9,400,0.0516
coverage,short,9,500,0.0568
coverage,short,9,600,0.0672
coverage,short,9,700,0.0752
coverage,short,9,800,0.0776
coverage,short,9,900,0.08
coverage,short,9,1000,0.0872
coverage,short,9,1100,0.0888
coverage,short,9,1200,0.0932
coverage,short,9,1300,0.094
coverage,short,9,1400,0.1056
coverage,short,9,1500,0.1088
qlearning,short,0,100,0.0164
qlearning,short,0,200,0.0356
qlearning,short,0,300,0.0532
qlearning,short,0,400,0.062
qlearning,short,0,500,0.0688
qlearning,short,0,600,0.0772
qlearning,short,0,700,0.09
qlearning,short,0,800,0.106
qlearning,short,0,900,0.1244
qlearning,short,0,1000,0.1344
qlearning,short,0,1100,0.1424
qlearning,short,0,1200,0.1516
qlearning,short,0,1300,0.1584
qlearning,short,0,1400,0.17
qlearning,short,0,1500,0.1832
qlearning,short,1,100,0.0192
qlearning,short,1,200,0.0384
qlearning,short,1,300,0.0468
qlearning,short,1,400,0.0576
qlearning,short,1,500,0.0624
qlearning,short,1,600,0.0756
qlearning,short,1,700,0.0832
qlearning,short,1,800,0.1004
qlearning,short,1,900,0.1184
qlearning,short,1,1000,0.1316
qlearning,short,1,1100,0.1528
qlearning,short,1,1200,0.1584
qlearning,short,1,1300,0.166
qlearning,short,1,1400,0.1776
qlearning,short,1,1500,0.1836
qlearning,short,2,100,0.0192
qlearning,short,2,200,0.0408
qlearning,short,2,300,0.0608
qlearning,short,2,400,0.0764
qlearning,short,2,500,0.0868
qlearning,short,2,600,0.0968
qlearning,short,2,700,0.11
qlearning,short,2,800,0.1228
qlearning,short,2,900,0.1408
qlearning,short,2,1000,0.1508
qlearning,short,2,1100,0.1596
qlearning,short,2,1200,0.164
qlearning,short,2,1300,0.168
qlearning,short,2,1400,0.1704
qlearning,short,2,1500,0.1824
qlearning,short,3,100,0.0264
qlearning,short,3,200,0.0444
qlearning,short,3,300,0.0652
qlearning,short,3,400,0.0852
qlearning,short,3,500,0.0936
qlearning,short,3,600,0.1004
qlearning,short,3,700,0.112
qlearning,short,3,800,0.1244
qlearning,short,3,900,0.1396
qlearning,short,3,1000,0.158
qlearning,short,3,1100,0.1656
qlearning,short,3,1200,0.1756
qlearning,short,3,1300,0.1832
qlearning,short,3,1400,0.2016
qlearning,short,3,1500,0.2144
qlearning,short,4,100,0.0148
qlearning,short,4,200,0.0288
qlearning,short,4,300,0.0432
qlearning,short,4,400,0.0532
qlearning,short,4,500,0.0628
qlearning,short,4,600,0.0748
qlearning,short,4,700,0.0824
qlearning,short,4,800,0.088
qlearning,short,4,900,0.1016
qlearning,short,4,1000,0.11
qlearning,short,4,1100,0.1176
qlearning,short,4,1200,0.1288
qlearning,short,4,1300,0.1348
qlearning,short,4,1400,0.136
qlearning,short,4,1500,0.1424
qlearning,short,5,100,0.0168
qlearning,short,5,200,0.0364
qlearning,short,5,300,0.0592
qlearning,short,5,400,0.082
qlearning,short,5,500,0.0924
qlearning,short,5,600,0.102
qlearning,short,5,700,0.1088
qlearning,short,5,800,0.1176
qlearning,short,5,900,0.1252
qlearning,short,5,1000,0.136
qlearning,short,5,1100,0.1432
qlearning,short,5,1200,0.1528
qlearning,short,5,1300,0.1564
qlearning,short,5,1400,0.1624
qlearning,short,5,1500,0.168
qlearning,short,6,100,0.0224
qlearning,short,6,200,0.0412
qlearning,short,6,300,0.0584
qlearning,short,6,400,0.0608
qlearning,short,6,500,0.066
qlearning,short,6,600,0.0708
qlearning,short,6,700,0.0796
qlearning,short,6,800,0.0936
qlearning,short,6,900,0.106
qlearning,short,6,1000,0.1156
qlearning,short,6,1100,0.1228
qlearning,short,6,1200,0.1384
qlearning,short,6,1300,0.1492
qlearning,short,6,1400,0.1584
qlearning,short,6,1500,0.17
qlearning,short,7,100,0.0264
qlearning,short,7,200,0.0488
qlearning,short,7,300,0.07
qlearning,short,7,400,0.0916
qlearning,short,7,500,0.0996
qlearning,short,7,600,0.11
qlearning,short,7,700,0.118
qlearning,short,7,800,0.1328
qlearning,short,7,900,0.1408
qlearning,short,7,1000,0.1528
qlearning,short,7,1100,0.1648
qlearning,short,7,1200,0.1768
qlearning,short,7,1300,0.182
qlearning,short,7,1400,0.1904
qlearning,short,7,1500,0.2024
qlearning,short,8,100,0.0148
qlearning,short,8,200,0.0276
qlearning,short,8,300,0.0372
qlearning,short,8,400,0.0492
qlearning,short,8,500,0.0604
qlearning,short,8,600,0.0732
qlearning,short,8,700,0.086
qlearning,short,8,800,0.0968
qlearning,short,8,900,0.1004
qlearning,short,8,1000,0.1124
qlearning,short,8,1100,0.1184
qlearning,short,8,1200,0.1256
qlearning,short,8,1300,0.1344
qlearning,short,8,1400,0.1432
qlearning,short,8,1500,0.1556
qlearning,short,9,100,0.0204
qlearning,short,9,200,0.0296
qlearning,short,9,300,0.0424
qlearning,short,9,400,0.06
qlearning,short,9,500,0.0692
qlearning,short,9,600,0.078
qlearning,short,9,700,0.0872
qlearning,short,9,800,0.0972
qlearning,short,9,900,0.108
qlearning,short,9,1000,0.124
qlearning,short,9,1100,0.1404
qlearning,short,9,1200,0.154
qlearning,short,9,1300,0.1652
qlearning,short,9,1400,0.174
qlearning,short,9,1500,0.1788
subsumption,long,0,100,0.014
subsumption,long,0,200,0.0272
subsumption,long,0,300,0.0364
subsumption,long,0,400,0.042
subsumption,long,0,500,0.0516
subsumption,long,0,600,0.06
subsumption,long,0,700,0.0648
subsumption,long,0,800,0.078
subsumption,long,0,900,0.0912
subsumption,long,0,1000,0.1
subsumption,long,0,1100,0.1076
subsumption,long,0,1200,0.11
subsumption,long,0,1300,0.1136
subsumption,long,0,1400,0.1188
subsumption,long,0,1500,0.1204
subsumption,long,0,1600,0.1268
subsumption,long,0,1700,0.1268
subsumption,long,0,1800,0.1396
subsumption,long,0,1900,0.1532
subsumption,long,0,2000,0.1544
subsumption,long,0,2100,0.1592
subsumption,long,0,2200,0.162
subsumption,long,0,2300,0.1676
subsumption,long,0,2400,0.1748
subsumption,long,0,2500,0.1764
subsumption,long,0,2600,0.1788
subsumption,long,0,2700,0.1872
subsumption,long,0,2800,0.1916
subsumption,long,0,2900,0.1936
subsumption,long,0,3000,0.2012
subsumption,long,0,3100,0.2048
subsumption,long,0,3200,0.2084
subsumption,long,0,3300,0.2096
subsumption,long,0,3400,0.2096
subsumption,long,0,3500,0.2164
subsumption,long,0,3600,0.2228
subsumption,long,0,3700,0.226
subsumption,long,0,3800,0.2308
subsumption,long,0,3900,0.2328
subsumption,long,0,4000,0.2364
subsumption,long,0,4100,0.2424
subsumption,long,0,4200,0.2456
subsumption,long,0,4300,0.2556
subsumption,long,0,4400,0.266
subsumption,long,0,4500,0.2704
subsumption,long,0,4600,0.2776
subsumption,long,0,4700,0.2796
subsumption,long,0,4800,0.2816
subsumption,long,0,4900,0.2844
subsumption,long,0,5000,0.2888
subsumption,long,1,100,0.0208
subsumption,long,1,200,0.036
subsumption,long,1,300,0.0524
subsumption,long,1,400,0.0648
subsumption,long,1,500,0.074
subsumption,long,1,600,0.0864
subsumption,long,1,700,0.0908
subsumption,long,1,800,0.0972
subsumption,long,1,900,0.1056
subsumption,long,1,1000,0.1144
subsumption,long,1,1100,0.124
subsumption,long,1,1200,0.128
subsumption,long,1,1300,0.1356
subsumption,long,1,1400,0.1444
subsumption,long,1,1500,0.15
subsumption,long,1,1600,0.1556
subsumption,long,1,1700,0.1632
subsumption,long,1,1800,0.1696
subsumption,long,1,1900,0.178
subsumption,long,1,2000,0.1848
subsumption,long,1,2100,0.1928
subsumption,long,1,2200,0.2064
subsumption,long,1,2300,0.2212
subsumption,long,1,2400,0.2236
subsumption,long,1,2500,0.2312
subsumption,long,1,2600,0.2384
subsumption,long,1,2700,0.2492
subsumption,long,1,2800,0.2564
subsumption,long,1,2900,0.2632
subsumption,long,1,3000,0.2676
subsumption,long,1,3100,0.2744
subsumption,long,1,3200,0.2852
subsumption,long,1,3300,0.2888
subsumption,long,1,3400,0.2952
subsumption,long,1,3500,0.3036
subsumption,long,1,3600,0.3112
subsumption,long,1,3700,0.312
subsumption,long,1,3800,0.3164
subsumption,long,1,3900,0.3192
subsumption,long,1,4000,0.3224
subsumption,long,1,4100,0.3276
subsumption,long,1,4200,0.3392
subsumption,long,1,4300,0.3468
subsumption,long,1,4400,0.3548
subsumption,long,1,4500,0.3656
subsumption,long,1,4600,0.372
subsumption,long,1,4700,0.38
subsumption,long,1,4800,0.3864
subsumption,long,1,4900,0.3948
subsumption,long,1,5000,0.4004
subsumption,long,2,100,0.0196
subsumption,long,2,200,0.0268
subsumption,long,2,300,0.042
subsumption,long,2,400,0.0552
subsumption,long,2,500,0.0592
subsumption,long,2,600,0.0648
subsumption,long,2,700,0.0688
subsumption,long,2,800,0.0796
subsumption,long,2,900,0.0956
subsumption,long,2,1000,0.1016
subsumption,long,2,1100,0.11
subsumption,long,2,1200,0.1128
subsumption,long,2,1300,0.1132
subsumption,long,2,1400,0.1208
subsumption,long,2,1500,0.1264
subsumption,long,2,1600,0.134
subsumption,long,2,1700,0.1372
subsumption,long,2,1800,0.1392
subsumption,long,2,1900,0.148
subsumption,long,2,2000,0.1528
subsumption,long,2,2100,0.158
subsumption,long,2,2200,0.1624
subsumption,long,2,2300,0.1692
subsumption,long,2,2400,0.1716
subsumption,long,2,2500,0.174
subsumption,long,2,2600,0.182
subsumption,long,2,2700,0.186
subsumption,long,2,2800,0.1928
subsumption,long,2,2900,0.198
subsumption,long,2,3000,0.2036
subsumption,long,2,3100,0.2116
subsumption,long,2,3200,0.2144
subsumption,long,2,3300,0.2172
subsumption,long,2,3400,0.222
subsumption,long,2,3500,0.2272
subsumption,long,2,3600,0.2316
subsumption,long,2,3700,0.2388
subsumption,long,2,3800,0.24
subsumption,long,2,3900,0.2424
subsumption,long,2,4000,0.2456
subsumption,long,2,4100,0.2496
subsumption,long,2,4200,0.2556
subsumption,long,2,4300,0.262
subsumption,long,2,4400,0.2652
subsumption,long,2,4500,0.2664
subsumption,long,2,4600,0.2704
subsumption,long,2,4700,0.2708
subsumption,long,2,4800,0.2716
subsumption,long,2,4900,0.2756
subsumption,long,2,5000,0.2808
subsumption,long,3,100,0.02
subsumption,long,3,200,0.0368
subsumption,long,3,300,0.0504
subsumption,long,3,400,0.0596
subsumption,long,3,500,0.0676
subsumption,long,3,600,0.0784
subsumption,long,3,700,0.0912
subsumption,long,3,800,0.1008
subsumption,long,3,900,0.1192
subsumption,long,3,1000,0.1288
subsumption,long,3,1100,0.1364
subsumption,long,3,1200,0.1464
subsumption,long,3,1300,0.1536
subsumption,long,3,1400,0.164
subsumption,long,3,1500,0.1764
subsumption,long,3,1600,0.1832
subsumption,long,3,1700,0.194
subsumption,long,3,1800,0.2032
subsumption,long,3,1900,0.214
subsumption,long,3,2000,0.2168
subsumption,long,3,2100,0.2256
subsumption,long,3,2200,0.2368
subsumption,long,3,2300,0.2424
subsumption,long,3,2400,0.2532
subsumption,long,3,2500,0.2572
subsumption,long,3,2600,0.258
subsumption,long,3,2700,0.2656
subsumption,long,3,2800,0.2744
subsumption,long,3,2900,0.2828
subsumption,long,3,3000,0.2912
subsumption,long,3,3100,0.2932
subsumption,long,3,3200,0.2984
subsumption,long,3,3300,0.3048
subsumption,long,3,3400,0.3128
subsumption,long,3,3500,0.322
subsumption,long,3,3600,0.3232
subsumption,long,3,3700,0.3264
subsumption,long,3,3800,0.338
subsumption,long,3,3900,0.3456
subsumption,long,3,4000,0.3508
subsumption,long,3,4100,0.356
subsumption,long,3,4200,0.3624
subsumption,long,3,4300,0.3648
subsumption,long,3,4400,0.3712
subsumption,long,3,4500,0.3748
subsumption,long,3,4600,0.3788
subsumption,long,3,4700,0.3804
subsumption,long,3,4800,0.3836
subsumption,long,3,4900,0.3892
subsumption,long,3,5000,0.3988
subsumption,long,4,100,0.0116
subsumption,long,4,200,0.0192
subsumption,long,4,300,0.0304
subsumption,long,4,400,0.0536
subsumption,long,4,500,0.062
subsumption,long,4,600,0.074
subsumption,long,4,700,0.0816
subsumption,long,4,800,0.0884
subsumption,long,4,900,0.0968
subsumption,long,4,1000,0.1044
subsumption,long,4,1100,0.112
subsumption,long,4,1200,0.1176
subsumption,long,4,1300,0.1216
subsumption,long,4,1400,0.1252
subsumption,long,4,1500,0.128
subsumption,long,4,1600,0.134
subsumption,long,4,1700,0.142
subsumption,long,4,1800,0.1548
subsumption,long,4,1900,0.162
subsumption,long,4,2000,0.1692
subsumption,long,4,2100,0.1728
subsumption,long,4,2200,0.1848
subsumption,long,4,2300,0.1884
subsumption,long,4,2400,0.1944
subsumption,long,4,2500,0.1972
subsumption,long,4,2600,0.2016
subsumption,long,4,2700,0.2064
subsumption,long,4,2800,0.2124
subsumption,long,4,2900,0.2176
subsumption,long,4,3000,0.2272
subsumption,long,4,3100,0.2308
subsumption,long,4,3200,0.2324
subsumption,long,4,3300,0.2336
subsumption,long,4,3400,0.2436
subsumption,long,4,3500,0.248
subsumption,long,4,3600,0.2544
subsumption,long,4,3700,0.2572
subsumption,long,4,3800,0.2588
subsumption,long,4,3900,0.262
subsumption,long,4,4000,0.264
subsumption,long,4,4100,0.27
subsumption,long,4,4200,0.2788
subsumption,long,4,4300,0.2888
subsumption,long,4,4400,0.2992
subsumption,long,4,4500,0.3044
subsumption,long,4,4600,0.3088
subsumption,long,4,4700,0.3124
subsumption,long,4,4800,0.3172
subsumption,long,4,4900,0.3228
subsumption,long,4,5000,0.324
subsumption,long,5,100,0.0164
subsumption,long,5,200,0.0384
subsumption,long,5,300,0.0504
subsumption,long,5,400,0.0672
subsumption,long,5,500,0.0704
subsumption,long,5,600,0.0844
subsumption,long,5,700,0.0996
subsumption,long,5,800,0.1164
subsumption,long,5,900,0.1236
subsumption,long,5,1000,0.1336
subsumption,long,5,1100,0.1432
subsumption,long,5,1200,0.1512
subsumption,long,5,1300,0.1648
subsumption,long,5,1400,0.1744
subsumption,long,5,1500,0.1756
subsumption,long,5,1600,0.1808
subsumption,long,5,1700,0.188
subsumption,long,5,1800,0.1912
subsumption,long,5,1900,0.1932
subsumption,long,5,2000,0.1944
subsumption,long,5,2100,0.2024
subsumption,long,5,2200,0.2108
subsumption,long,5,2300,0.218
subsumption,long,5,2400,0.2192
subsumption,long,5,2500,0.2244
subsumption,long,5,2600,0.2312
subsumption,long,5,2700,0.2364
subsumption,long,5,2800,0.2452
subsumption,long,5,2900,0.2536
subsumption,long,5,3000,0.2584
subsumption,long,5,3100,0.2604
subsumption,long,5,3200,0.2636
subsumption,long,5,3300,0.2704
subsumption,long,5,3400,0.2816
subsumption,long,5,3500,0.2972
subsumption,long,5,3600,0.3032
subsumption,long,5,3700,0.308
subsumption,long,5,3800,0.3104
subsumption,long,5,3900,0.3132
subsumption,long,5,4000,0.32
subsumption,long,5,4100,0.3272
subsumption,long,5,4200,0.3312
subsumption,long,5,4300,0.3356
subsumption,long,5,4400,0.3384
subsumption,long,5,4500,0.3396
subsumption,long,5,4600,0.34
subsumption,long,5,4700,0.3416
subsumption,long,5,4800,0.3416
subsumption,long,5,4900,0.3416
subsumption,long,5,5000,0.3416
subsumption,long,6,100,0.026
subsumption,long,6,200,0.0332
subsumption,long,6,300,0.052
subsumption,long,6,400,0.0632
subsumption,long,6,500,0.07
subsumption,long,6,600,0.0792
subsumption,long,6,700,0.0884
subsumption,long,6,800,0.102
subsumption,long,6,900,0.1144
subsumption,long,6,1000,0.1224
subsumption,long,6,1100,0.1316
subsumption,long,6,1200,0.1332
subsumption,long,6,1300,0.1448
subsumption,long,6,1400,0.1528
subsumption,long,6,1500,0.1636
subsumption,long,6,1600,0.1828
subsumption,long,6,1700,0.1952
subsumption,long,6,1800,0.204
subsumption,long,6,1900,0.2148
subsumption,long,6,2000,0.2212
subsumption,long,6,2100,0.2244
subsumption,long,6,2200,0.2296
subsumption,long,6,2300,0.2368
subsumption,long,6,2400,0.2476
subsumption,long,6,2500,0.2608
subsumption,long,6,2600,0.2712
subsumption,long,6,2700,0.2816
subsumption,long,6,2800,0.2936
subsumption,long,6,2900,0.2996
subsumption,long,6,3000,0.3012
subsumption,long,6,3100,0.3024
subsumption,long,6,3200,0.3056
subsumption,long,6,3300,0.3088
subsumption,long,6,3400,0.3096
subsumption,long,6,3500,0.3144
subsumption,long,6,3600,0.32
subsumption,long,6,3700,0.324
subsumption,long,6,3800,0.33
subsumption,long,6,3900,0.3344
subsumption,long,6,4000,0.3368
subsumption,long,6,4100,0.3404
subsumption,long,6,4200,0.3456
subsumption,long,6,4300,0.3488
subsumption,long,6,4400,0.35
subsumption,long,6,4500,0.3552
subsumption,long,6,4600,0.3592
subsumption,long,6,4700,0.3668
subsumption,long,6,4800,0.3716
subsumption,long,6,4900,0.382
subsumption,long,6,5000,0.3884
subsumption,long,7,100,0.016
subsumption,long,7,200,0.0304
subsumption,long,7,300,0.0432
subsumption,long,7,400,0.0544
subsumption,long,7,500,0.0672
subsumption,long,7,600,0.0792
subsumption,long,7,700,0.0908
subsumption,long,7,800,0.1068
subsumption,long,7,900,0.1192
subsumption,long,7,1000,0.128
subsumption,long,7,1100,0.1356
subsumption,long,7,1200,0.142
subsumption,long,7,1300,0.1512
subsumption,long,7,1400,0.1596
subsumption,long,7,1500,0.1664
subsumption,long,7,1600,0.174
subsumption,long,7,1700,0.1776
subsumption,long,7,1800,0.1792
subsumption,long,7,1900,0.1792
subsumption,long,7,2000,0.1836
subsumption,long,7,2100,0.1948
subsumption,long,7,2200,0.2032
subsumption,long,7,2300,0.2136
subsumption,long,7,2400,0.2152
subsumption,long,7,2500,0.2244
subsumption,long,7,2600,0.2312
subsumption,long,7,2700,0.2388
subsumption,long,7,2800,0.2428
subsumption,long,7,2900,0.2488
subsumption,long,7,3000,0.2564
subsumption,long,7,3100,0.2656
subsumption,long,7,3200,0.2756
subsumption,long,7,3300,0.284
subsumption,long,7,3400,0.2892
subsumption,long,7,3500,0.294
subsumption,long,7,3600,0.2976
subsumption,long,7,3700,0.2996
subsumption,long,7,3800,0.302
subsumption,long,7,3900,0.3092
subsumption,long,7,4000,0.3144
subsumption,long,7,4100,0.3256
subsumption,long,7,4200,0.3288
subsumption,long,7,4300,0.3364
subsumption,long,7,4400,0.3416
subsumption,long,7,4500,0.3452
subsumption,long,7,4600,0.3472
subsumption,long,7,4700,0.3504
subsumption,long,7,4800,0.3556
subsumption,long,7,4900,0.3628
subsumption,long,7,5000,0.3692
subsumption,long,8,100,0.0164
subsumption,long,8,200,0.0248
subsumption,long,8,300,0.038
subsumption,long,8,400,0.0516
subsumption,long,8,500,0.062
subsumption,long,8,600,0.072
subsumption,long,8,700,0.0828
subsumption,long,8,800,0.0996
subsumption,long,8,900,0.104
subsumption,long,8,1000,0.1144
