episode,reward_type,total_reward,dirt_collected,epsilon
144,sparse,610.0,61,0.3078
145,sparse,850.0,85,0.303
146,sparse,860.0,86,0.2982
147,sparse,830.0,83,0.2935
148,sparse,590.0,59,0.2887
149,sparse,530.0,53,0.2839
150,sparse,690.0,69,0.2791
151,sparse,680.0,68,0.2744
152,sparse,800.0,80,0.2696
153,sparse,620.0,62,0.2648
154,sparse,690.0,69,0.2601
155,sparse,950.0,95,0.2553
156,sparse,820.0,82,0.2505
157,sparse,680.0,68,0.2457
158,sparse,880.0,88,0.241
159,sparse,340.0,34,0.2362
160,sparse,590.0,59,0.2314
161,sparse,680.0,68,0.2266
162,sparse,730.0,73,0.2219
163,sparse,860.0,86,0.2171
164,sparse,710.0,71,0.2123
165,sparse,660.0,66,0.2075
166,sparse,450.0,45,0.2028
167,sparse,670.0,67,0.198
168,sparse,890.0,89,0.1932
169,sparse,820.0,82,0.1884
170,sparse,920.0,92,0.1837
171,sparse,700.0,70,0.1789
172,sparse,790.0,79,0.1741
173,sparse,840.0,84,0.1693
174,sparse,990.0,99,0.1646
175,sparse,770.0,77,0.1598
176,sparse,920.0,92,0.155
177,sparse,720.0,72,0.1503
178,sparse,720.0,72,0.1455
179,sparse,870.0,87,0.1407
180,sparse,720.0,72,0.1359
181,sparse,770.0,77,0.1312
182,sparse,810.0,81,0.1264
183,sparse,770.0,77,0.1216
184,sparse,790.0,79,0.1168
185,sparse,980.0,98,0.1121
186,sparse,1040.0,104,0.1073
187,sparse,620.0,62,0.1025
188,sparse,830.0,83,0.0977
189,sparse,590.0,59,0.093
190,sparse,700.0,70,0.0882
191,sparse,820.0,82,0.0834
192,sparse,800.0,80,0.0786
193,sparse,910.0,91,0.0739
194,sparse,800.0,80,0.0691
195,sparse,750.0,75,0.0643
196,sparse,880.0,88,0.0595
197,sparse,1030.0,103,0.0548
198,sparse,850.0,85,0.05
199,sparse,820.0,82,0.05
